Rank,NRC,Organism
1,0.147736,gi|14141972|ref|NC_002786.1|MaizerayadofinovirusisolateCostaRican,completegenome
2,0.147901,gi|971748077|ref|NC_028836.1|PseudomonasphageDL62,completegenome
3,0.151406,gi|84662653|ref|NC_007710.1|XanthomonasoryzaephageOP2DNA,completegenome
4,0.163794,gi|9629255|ref|NC_001793.1|Oatbluedwarfviruscompletegenome
5,0.166111,gi|472339725|ref|NC_020840.1|TetraselmisviridisvirusS20genomicsequence
6,0.16622,gi|475994049|ref|NC_020902.1|EquinePegivirus1isolateC0035,completegenome
7,0.167921,gi|927594140|ref|NC_027867.1|MollivirussibericumisolateP1084-T,completegenome
8,0.169032,gi|971752197|ref|NC_028885.1|PseudomonasphageDL64,completegenome
9,0.17492,gi|50253405|ref|NC_005997.1|StCroixrivervirussegment1putativeRNA-dependentRNApolymeraseVP1gene,completecds
10,0.176669,gi|22855189|ref|NC_004168.1|YellowtailascitesvirussegmentA,completesequence
11,0.178167,gi|971761894|ref|NC_028971.1|PseudomonasphageDL68,completegenome
12,0.178785,gi|113478394|ref|NC_008311.1|NorovirusGV,completegenome
13,0.179291,gi|33867953|ref|NC_005075.1|HelicobasidiummompaNo.17dsRNAvirussmallsegment,completesequence
14,0.179336,gi|971755563|ref|NC_028919.1|PseudomonasphageDL54,completegenome
15,0.181464,gi|971482220|ref|NC_028745.1|PseudomonasphageDL60,completegenome
16,0.181501,gi|1006610892|ref|NC_029645.1|NorovirusGIII,completegenome
17,0.181836,gi|33867950|ref|NC_005074.1|HelicobasidiummompaNo.17dsRNAviruslargesegment,completesequence
18,0.187963,gi|9635461|ref|NC_002361.1|Columbidcircovirus(CoCV),completegenome
19,0.18838,gi|9626096|ref|NC_001362.1|Friendmurineleukemiavirus,completegenome
20,0.189135,gi|937424728|ref|NC_027918.1|Kobuviruscattle/Kagoshima-2-24-KoV/2015/JPNgenomicRNA,completegenome,strain:Kagoshima-2-24-KoV/2015/JPN
